"digest_id","extraction_id","date","vol_in","ng_in","enzymes","final_vol","quant","DNA_ng","well","plate","notes","correction","corr_message","corr_editor","corr_date"
"D1293","E1000","2014-11-04",15,471,"PstI_MluCI",40,2.251,0.09,"B9","D1228-D1323","","","","","0000-00-00"
"D1294","E1001","2014-11-04",15,407,"PstI_MluCI",40,2.664,0.107,"C9","D1228-D1323","","","","","0000-00-00"
"D1295","E1004","2014-11-04",15,491,"PstI_MluCI",40,2.886,0.115,"D9","D1228-D1323","","","","","0000-00-00"
"D1296","E1008","2014-11-04",15,324,"PstI_MluCI",40,3.376,0.135,"E9","D1228-D1323","","","","","0000-00-00"
"D1297","E1017","2014-11-04",15,308,"PstI_MluCI",40,4.216,0.169,"F9","D1228-D1323","","","","","0000-00-00"
"D1298","E1207","2014-11-04",15,330,"PstI_MluCI",40,4.523,0.181,"G9","D1228-D1323","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1299","E1210","2014-11-04",15,343,"PstI_MluCI",40,5.645,0.226,"H9","D1228-D1323","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1300","E1246","2014-11-04",15,451,"PstI_MluCI",40,6.062,0.242,"A10","D1228-D1323","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1301","E1255","2014-11-04",15,399,"PstI_MluCI",40,4.912,0.196,"B10","D1228-D1323","","","","","0000-00-00"
"D1302","E1256","2014-11-04",15,331,"PstI_MluCI",40,3.803,0.152,"C10","D1228-D1323","","","","","0000-00-00"
"D1303","E1257","2014-11-04",15,268,"PstI_MluCI",40,2.489,0.1,"D10","D1228-D1323","","","","","0000-00-00"
"D1304","E1258","2014-11-04",15,313,"PstI_MluCI",40,2.576,0.103,"E10","D1228-D1323","","","","","0000-00-00"
"D1305","E1284","2014-11-04",15,265,"PstI_MluCI",40,4.708,0.188,"F10","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","Y","accidentally grabbed E1284 to make D1305, changed E1260 to E1284, this error was found through genotyping","MRS","2016-07-22"
"D1306","E1285","2014-11-04",15,387,"PstI_MluCI",40,5.014,0.201,"G10","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","Y","accidentally grabbed E1285 to make D1306, changed E1261 to E1285, this error was found through genotyping","MRS","2016-07-22"
"D1307","E1286","2014-11-04",15,370,"PstI_MluCI",40,2.943,0.118,"H10","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","Y","accidentally grabbed E1286 to make D1307, changed E1262 to E1286, this error was found through genotyping","MRS","2016-07-22"
"D1308","E1267","2014-11-04",15,270,"PstI_MluCI",40,2.409,0.096,"A11","D1228-D1323","not enough volume left in digest plate to ligate at 30ng","","","","0000-00-00"
"D1309","E1268","2014-11-04",15,391,"PstI_MluCI",40,3.439,0.138,"B11","D1228-D1323","","","","","0000-00-00"
"D1310","E1269","2014-11-04",15,336,"PstI_MluCI",40,3.927,0.157,"C11","D1228-D1323","","","","","0000-00-00"
"D1311","E1271","2014-11-04",15,457,"PstI_MluCI",40,3.552,0.142,"D11","D1228-D1323","","","","","0000-00-00"
"D1312","E1278","2014-11-04",15,408,"PstI_MluCI",40,4.551,0.182,"E11","D1228-D1323","","","","","0000-00-00"
"D1313","E1280","2014-11-04",15,454,"PstI_MluCI",40,3.036,0.121,"F11","D1228-D1323","","","","","0000-00-00"
"D1314","E1281","2014-11-04",15,409,"PstI_MluCI",40,4.186,0.167,"G11","D1228-D1323","","","","","0000-00-00"
"D1315","E1284","2014-11-04",15,429,"PstI_MluCI",40,6.194,0.248,"H11","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1316","E1285","2014-11-04",15,419,"PstI_MluCI",40,1.811,0.072,"A12","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1317","E1286","2014-11-04",15,299,"PstI_MluCI",40,1.559,0.062,"B12","D1228-D1323","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1318","E1287","2014-11-04",15,366,"PstI_MluCI",40,8.17,0.327,"C12","D1228-D1323","","","","","0000-00-00"
"D1319","E1292","2014-11-04",15,258,"PstI_MluCI",40,3.179,0.127,"D12","D1228-D1323","","","","","0000-00-00"
"D1320","E1295","2014-11-04",15,277,"PstI_MluCI",40,1.323,0.053,"E12","D1228-D1323","","","","","0000-00-00"
"D1321","E1297","2014-11-04",15,369,"PstI_MluCI",40,1.913,0.077,"F12","D1228-D1323","not enough volume left in digest plate to ligate at 30ng","","","","0000-00-00"
"D1322","E1300","2014-11-04",15,389,"PstI_MluCI",40,1.914,0.077,"G12","D1228-D1323","not enough volume left in digest plate to ligate at 30ng","","","","0000-00-00"
"D1323","E1301","2014-11-04",15,392,"PstI_MluCI",40,2.325,0.093,"H12","D1228-D1323","not enough volume left in digest plate to ligate at 30ng","","","","0000-00-00"
"D1324","E1111","2014-11-11",2.1,0,"SBfI",10,32.4,0.324,"SbfI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1325","E1111","2014-11-11",2.1,0,"PstI",10,34.2,0.342,"PstI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1326","E1111","2014-11-11",2.1,0,"EcoRI",10,36.4,0.364,"EcoRI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1327","E1111","2014-11-11",2.1,0,"MluCI",10,21.4,0.214,"MluCI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1328","E1111","2014-11-11",2.1,0,"SBfI_EcoRI",10,35.8,0.358,"SbfI_EcoRI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1329","E1111","2014-11-11",2.1,0,"SBfI_MluCI",10,24.2,0.242,"SbfI_MluCI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1330","E1111","2014-11-11",2.1,0,"PstI_EcoRI",10,39,0.39,"PstI_EcoRI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1331","E1111","2014-11-11",2.1,0,"PstI_MluCI",10,30.6,0.306,"PstI_MluCI1","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1332","E1114","2014-11-11",2,0,"SBfI",10,12.46,0.125,"SbfI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1333","E1114","2014-11-11",2,0,"PstI",10,12.38,0.124,"PstI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1334","E1114","2014-11-11",2,0,"EcoRI",10,15.08,0.151,"EcoRI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1335","E1114","2014-11-11",2,0,"MluCI",10,8.04,0.08,"MluCI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1336","E1114","2014-11-11",2,0,"SBfI_EcoRI",10,14.16,0.142,"SbfI_EcoRI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1337","E1114","2014-11-11",2,0,"SBfI_MluCI",10,9.7,0.097,"SbfI_MluCI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1338","E1114","2014-11-11",2,0,"PstI_EcoRI",10,14.48,0.145,"PstI_EcoRI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1339","E1114","2014-11-11",2,0,"PstI_MluCI",10,10.48,0.105,"PstI_MluCI2","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1340","E1419","2014-11-11",2.9,0,"SBfI",10,9.74,0.097,"SbfI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1341","E1419","2014-11-11",2.9,0,"PstI",10,NA,0,"PstI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1342","E1419","2014-11-11",2.9,0,"EcoRI",10,NA,0,"EcoRI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1343","E1419","2014-11-11",2.9,0,"MluCI",10,6.36,0.064,"MluCI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1344","E1419","2014-11-11",2.9,0,"SBfI_EcoRI",10,11.22,0.112,"SbfI_EcoRI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1345","E1419","2014-11-11",2.9,0,"SBfI_MluCI",10,6.38,0.064,"SbfI_MluCI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1346","E1419","2014-11-11",2.9,0,"PstI_EcoRI",10,10.52,0.105,"PstI_EcoRI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1347","E1419","2014-11-11",2.9,0,"PstI_MluCI",10,8.2,0.082,"PstI_MluCI3","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1348","E0416","2014-11-11",0.2,100,"SBfI",10,2.28,0.023,"SbfI4","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1349","E0416","2014-11-11",0.2,100,"PstI",10,NA,0,"PstI4","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1350","E0416","2014-11-11",0.2,100,"MluCI",10,1.046,0.01,"MluCI4","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1351","E0416","2014-11-11",0.2,100,"PstI_MluCI",10,1.756,0.018,"PstI_MluCI4","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1352","E0407","2014-11-11",0.2,100,"PstI",10,1.548,0.015,"PstI5","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1353","E0407","2014-11-11",0.2,100,"MluCI",10,1.152,0.012,"MluCI5","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1354","E0407","2014-11-11",0.2,100,"PstI_MluCI",10,1.96,0.02,"PstI_MluCI5","D1324-D1354","For Bioanalyzer","","","","0000-00-00"
"D1355","E1054","2014-11-13",15,2651,"PstI_MluCI",40,23.107,0.924,"A1","D1355-D1450","","","","","0000-00-00"
"D1356","E1063","2014-11-13",15,2763,"PstI_MluCI",40,29.746,1.19,"B1","D1355-D1450","","","","","0000-00-00"
"D1357","E1072","2014-11-13",15,3268,"PstI_MluCI",40,4.003,0.16,"C1","D1355-D1450","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","Y","grabbed wrong extract for digest (E1072 went into D1357), this error was found through genotyping, changed E1080 to E1072","MRS","2016-07-21"
"D1358","E1073","2014-11-13",15,3064,"PstI_MluCI",40,7.789,0.312,"D1","D1355-D1450","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","Y","grabbed wrong extract for digest (E1072 went into D1357), this error was found through genotyping, changed E1081 to E1073","MRS","2016-07-22"
"D1359","E1087","2014-11-13",15,3133,"PstI_MluCI",40,34.698,1.388,"E1","D1355-D1450","","","","","0000-00-00"
"D1360","E1023","2014-11-13",30,1087,"PstI_MluCI",40,6.722,0.269,"F1","D1355-D1450","","","","","0000-00-00"
"D1361","E1025","2014-11-13",30,2834,"PstI_MluCI",40,16.486,0.659,"G1","D1355-D1450","","","","","0000-00-00"
"D1362","E1028","2014-11-13",30,1677,"PstI_MluCI",40,19.283,0.771,"H1","D1355-D1450","","","","","0000-00-00"
"D1363","E1029","2014-11-13",30,1430,"PstI_MluCI",40,11.787,0.471,"A2","D1355-D1450","","","","","0000-00-00"
"D1364","E1030","2014-11-13",30,4258,"PstI_MluCI",40,19.132,0.765,"B2","D1355-D1450","","","","","0000-00-00"
"D1365","E1031","2014-11-13",30,1526,"PstI_MluCI",40,11.928,0.477,"C2","D1355-D1450","","","","","0000-00-00"
"D1366","E1032","2014-11-13",30,1445,"PstI_MluCI",40,10.519,0.421,"D2","D1355-D1450","","","","","0000-00-00"
"D1367","E1033","2014-11-13",30,1760,"PstI_MluCI",40,11.123,0.445,"E2","D1355-D1450","","","","","0000-00-00"
"D1368","E1038","2014-11-13",30,1434,"PstI_MluCI",40,11.099,0.444,"F2","D1355-D1450","","","","","0000-00-00"
"D1369","E1040","2014-11-13",30,1093,"PstI_MluCI",40,16.257,0.65,"G2","D1355-D1450","","","","","0000-00-00"
"D1370","E1041","2014-11-13",30,1219,"PstI_MluCI",40,11.223,0.449,"H2","D1355-D1450","","","","","0000-00-00"
"D1371","E1042","2014-11-13",30,2632,"PstI_MluCI",40,29.614,1.185,"A3","D1355-D1450","","","","","0000-00-00"
"D1372","E1044","2014-11-13",30,1853,"PstI_MluCI",40,20.535,0.821,"B3","D1355-D1450","","","","","0000-00-00"
"D1373","E1045","2014-11-13",30,2251,"PstI_MluCI",40,21.772,0.871,"C3","D1355-D1450","","","","","0000-00-00"
"D1374","E1046","2014-11-13",30,1951,"PstI_MluCI",40,22.189,0.888,"D3","D1355-D1450","","","","","0000-00-00"
"D1375","E1047","2014-11-13",30,1832,"PstI_MluCI",40,15.93,0.637,"E3","D1355-D1450","","","","","0000-00-00"
"D1376","E1048","2014-11-13",30,2937,"PstI_MluCI",40,31.401,1.256,"F3","D1355-D1450","","","","","0000-00-00"
"D1377","E1049","2014-11-13",30,2298,"PstI_MluCI",40,26.685,1.067,"G3","D1355-D1450","","","","","0000-00-00"
"D1378","E1050","2014-11-13",30,1650,"PstI_MluCI",40,20.168,0.807,"H3","D1355-D1450","","","","","0000-00-00"
"D1379","E1051","2014-11-13",30,4076,"PstI_MluCI",40,39.223,1.569,"A4","D1355-D1450","","","","","0000-00-00"
"D1380","E1052","2014-11-13",30,3023,"PstI_MluCI",40,25.831,1.033,"B4","D1355-D1450","","","","","0000-00-00"
"D1381","E1053","2014-11-13",30,4335,"PstI_MluCI",40,58.319,2.333,"C4","D1355-D1450","","","","","0000-00-00"
"D1382","E1055","2014-11-13",30,3174,"PstI_MluCI",40,41.885,1.675,"D4","D1355-D1450","","","","","0000-00-00"
"D1383","E1056","2014-11-13",30,1661,"PstI_MluCI",40,16.785,0.671,"E4","D1355-D1450","","","","","0000-00-00"
"D1384","E1057","2014-11-13",30,3687,"PstI_MluCI",40,60.688,2.428,"F4","D1355-D1450","","","","","0000-00-00"
"D1385","E1058","2014-11-13",30,3635,"PstI_MluCI",40,55.154,2.206,"G4","D1355-D1450","","","","","0000-00-00"
"D1386","E1065","2014-11-13",30,1970,"PstI_MluCI",40,27.111,1.084,"H4","D1355-D1450","","","","","0000-00-00"
"D1387","E1067","2014-11-13",30,1915,"PstI_MluCI",40,40.19,1.608,"A5","D1355-D1450","","","","","0000-00-00"
"D1388","E1071","2014-11-13",30,3809,"PstI_MluCI",40,38.961,1.558,"B5","D1355-D1450","","","","","0000-00-00"
"D1389","E1073","2014-11-13",30,1963,"PstI_MluCI",40,15.239,0.61,"C5","D1355-D1450","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1390","E1075","2014-11-13",30,1051,"PstI_MluCI",40,12.155,0.486,"D5","D1355-D1450","","","","","0000-00-00"
"D1391","E1078","2014-11-13",30,3159,"PstI_MluCI",40,39.547,1.582,"E5","D1355-D1450","","","","","0000-00-00"
"D1392","E1079","2014-11-13",30,1683,"PstI_MluCI",40,15.225,0.609,"F5","D1355-D1450","","","","","0000-00-00"
"D1393","E1082","2014-11-13",30,1527,"PstI_MluCI",40,24.515,0.981,"G5","D1355-D1450","","","","","0000-00-00"
"D1394","E1083","2014-11-13",30,3909,"PstI_MluCI",40,31.962,1.278,"H5","D1355-D1450","","","","","0000-00-00"
"D1395","E1084","2014-11-13",30,2499,"PstI_MluCI",40,7.321,0.293,"A6","D1355-D1450","","","","","0000-00-00"
"D1396","E1086","2014-11-13",30,3503,"PstI_MluCI",40,9.683,0.387,"B6","D1355-D1450","","","","","0000-00-00"
"D1397","E1088","2014-11-13",30,3217,"PstI_MluCI",40,8.62,0.345,"C6","D1355-D1450","","","","","0000-00-00"
"D1398","E1095","2014-11-13",30,2449,"PstI_MluCI",40,7.054,0.282,"D6","D1355-D1450","","","","","0000-00-00"
"D1399","E1098","2014-11-13",30,2926,"PstI_MluCI",40,13.677,0.547,"E6","D1355-D1450","","","","","0000-00-00"
"D1400","E1099","2014-11-13",30,1453,"PstI_MluCI",40,7.003,0.28,"F6","D1355-D1450","","","","","0000-00-00"
"D1401","E1100","2014-11-13",30,2328,"PstI_MluCI",40,18.376,0.735,"G6","D1355-D1450","","","","","0000-00-00"
"D1402","E1108","2014-11-13",30,1180,"PstI_MluCI",40,5.769,0.231,"H6","D1355-D1450","","","","","0000-00-00"
"D1403","E1109","2014-11-13",30,1424,"PstI_MluCI",40,6.913,0.277,"A7","D1355-D1450","","","","","0000-00-00"
"D1404","E1024","2014-11-13",30,900,"PstI_MluCI",40,1.322,0.053,"B7","D1355-D1450","","","","","0000-00-00"
"D1405","E1034","2014-11-13",30,659,"PstI_MluCI",40,1.87,0.075,"C7","D1355-D1450","","","","","0000-00-00"
"D1406","E1061","2014-11-13",30,774,"PstI_MluCI",40,2.686,0.107,"D7","D1355-D1450","","","","","0000-00-00"
"D1407","E1062","2014-11-13",30,877,"PstI_MluCI",40,2.097,0.084,"E7","D1355-D1450","","","","","0000-00-00"
"D1408","E1064","2014-11-13",30,751,"PstI_MluCI",40,1.948,0.078,"F7","D1355-D1450","","","","","0000-00-00"
"D1409","E1069","2014-11-13",30,828,"PstI_MluCI",40,4.282,0.171,"G7","D1355-D1450","","","","","0000-00-00"
"D1410","E1070","2014-11-13",30,594,"PstI_MluCI",40,3.22,0.129,"H7","D1355-D1450","","","","","0000-00-00"
"D1411","E1072","2014-11-13",30,799,"PstI_MluCI",40,2.749,0.11,"A8","D1355-D1450","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1412","E1074","2014-11-13",30,984,"PstI_MluCI",40,7.241,0.29,"B8","D1355-D1450","","","","","0000-00-00"
"D1413","E1076","2014-11-13",30,598,"PstI_MluCI",40,4.394,0.176,"C8","D1355-D1450","","","","","0000-00-00"
"D1414","E1077","2014-11-13",30,836,"PstI_MluCI",40,8.147,0.326,"D8","D1355-D1450","","","","","0000-00-00"
"D1415","E1085","2014-11-13",30,810,"PstI_MluCI",40,7.064,0.283,"E8","D1355-D1450","","","","","0000-00-00"
"D1416","E1102","2014-11-13",30,786,"PstI_MluCI",40,7.796,0.312,"F8","D1355-D1450","","","","","0000-00-00"
"D1417","E1103","2014-11-13",30,794,"PstI_MluCI",40,6.823,0.273,"G8","D1355-D1450","","","","","0000-00-00"
"D1418","E1106","2014-11-13",30,880,"PstI_MluCI",40,9.198,0.368,"H8","D1355-D1450","","","","","0000-00-00"
"D1419","E1107","2014-11-13",30,823,"PstI_MluCI",40,6.938,0.278,"A9","D1355-D1450","","","","","0000-00-00"
"D1420","E1110","2014-11-13",30,616,"PstI_MluCI",40,3.641,0.146,"B9","D1355-D1450","","","","","0000-00-00"
"D1421","E1302","2014-11-13",30,603,"PstI_MluCI",40,7.784,0.311,"C9","D1355-D1450","","","","","0000-00-00"
"D1422","E1358","2014-11-13",30,651,"PstI_MluCI",40,4.894,0.196,"D9","D1355-D1450","","","","","0000-00-00"
"D1423","E1379","2014-11-13",30,854,"PstI_MluCI",40,5.51,0.22,"E9","D1355-D1450","","","","","0000-00-00"
"D1424","E1380","2014-11-13",30,679,"PstI_MluCI",40,5.761,0.23,"F9","D1355-D1450","","","","","0000-00-00"
"D1425","E1381","2014-11-13",30,705,"PstI_MluCI",40,3.4,0.136,"G9","D1355-D1450","","","","","0000-00-00"
"D1426","E1383","2014-11-13",30,652,"PstI_MluCI",40,5.859,0.234,"H9","D1355-D1450","","","","","0000-00-00"
"D1427","E1384","2014-11-13",30,896,"PstI_MluCI",40,7.57,0.303,"A10","D1355-D1450","","","","","0000-00-00"
"D1428","E1389","2014-11-13",30,786,"PstI_MluCI",40,5.405,0.216,"B10","D1355-D1450","","","","","0000-00-00"
"D1429","E1390","2014-11-13",30,883,"PstI_MluCI",40,6.414,0.257,"C10","D1355-D1450","","","","","0000-00-00"
"D1430","E1391","2014-11-13",30,814,"PstI_MluCI",40,5.746,0.23,"D10","D1355-D1450","","","","","0000-00-00"
"D1431","E1476","2014-11-13",30,895,"PstI_MluCI",40,3.612,0.144,"E10","D1355-D1450","","","","","0000-00-00"
"D1432","E1482","2014-11-13",30,915,"PstI_MluCI",40,10.612,0.424,"F10","D1355-D1450","","","","","0000-00-00"
"D1433","E1487","2014-11-13",30,935,"PstI_MluCI",40,7.615,0.305,"G10","D1355-D1450","","","","","0000-00-00"
"D1434","E1490","2014-11-13",30,819,"PstI_MluCI",40,8.706,0.348,"H10","D1355-D1450","","","","","0000-00-00"
"D1435","E1493","2014-11-13",30,891,"PstI_MluCI",40,7.149,0.286,"A11","D1355-D1450","","","","","0000-00-00"
"D1436","E0983","2014-11-13",30,392,"PstI_MluCI",40,6.908,0.276,"B11","D1355-D1450","","","","","0000-00-00"
"D1437","E1013","2014-11-13",30,374,"PstI_MluCI",40,5.16,0.206,"C11","D1355-D1450","","","","","0000-00-00"
"D1438","E1014","2014-11-13",30,405,"PstI_MluCI",40,4.73,0.189,"D11","D1355-D1450","","","","","0000-00-00"
"D1439","E1027","2014-11-13",30,391,"PstI_MluCI",40,4.53,0.181,"E11","D1355-D1450","","","","","0000-00-00"
"D1440","E1039","2014-11-13",30,457,"PstI_MluCI",40,9.582,0.383,"F11","D1355-D1450","","","","","0000-00-00"
"D1441","E1043","2014-11-13",30,340,"PstI_MluCI",40,2.762,0.11,"G11","D1355-D1450","","","","","0000-00-00"
"D1442","E1059","2014-11-13",30,579,"PstI_MluCI",40,12.739,0.51,"H11","D1355-D1450","","","","","0000-00-00"
"D1443","E1060","2014-11-13",30,521,"PstI_MluCI",40,10.455,0.418,"A12","D1355-D1450","","","","","0000-00-00"
"D1444","E1066","2014-11-13",30,517,"PstI_MluCI",40,8.307,0.332,"B12","D1355-D1450","","","","","0000-00-00"
"D1445","E1090","2014-11-13",30,302,"PstI_MluCI",40,3.416,0.137,"C12","D1355-D1450","","","","","0000-00-00"
"D1446","E1091","2014-11-13",30,339,"PstI_MluCI",40,7,0.28,"D12","D1355-D1450","","","","","0000-00-00"
"D1447","E1092","2014-11-13",30,466,"PstI_MluCI",40,7.151,0.286,"E12","D1355-D1450","","","","","0000-00-00"
"D1448","E1096","2014-11-13",30,305,"PstI_MluCI",40,5.438,0.218,"F12","D1355-D1450","","","","","0000-00-00"
"D1449","E1104","2014-11-13",30,325,"PstI_MluCI",40,3.174,0.127,"G12","D1355-D1450","","","","","0000-00-00"
"D1450","E1105","2014-11-13",30,506,"PstI_MluCI",40,6.769,0.271,"H12","D1355-D1450","","","","","0000-00-00"
"D1451","E1208","2014-11-13",30,412,"PstI_MluCI",40,2.083,0.083,"A1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1452","E1209","2014-11-13",30,342,"PstI_MluCI",40,1.261,0.05,"B1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1453","E1218","2014-11-13",30,419,"PstI_MluCI",40,3.529,0.141,"C1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1454","E1220","2014-11-13",30,357,"PstI_MluCI",40,3.723,0.149,"D1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1455","E1240","2014-11-13",30,357,"PstI_MluCI",40,3.933,0.157,"E1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1456","E1243","2014-11-13",30,480,"PstI_MluCI",40,5.203,0.208,"F1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1457","E1250","2014-11-13",30,457,"PstI_MluCI",40,3.141,0.126,"G1","D1451-D1471","2015-09-01: questionaBle sample identity","","","","0000-00-00"
"D1458","E1282","2014-11-13",30,340,"PstI_MluCI",40,4.418,0.177,"H1","D1451-D1471","","","","","0000-00-00"
"D1459","E1283","2014-11-13",30,391,"PstI_MluCI",40,2.723,0.109,"A2","D1451-D1471","","","","","0000-00-00"
"D1460","E1289","2014-11-13",30,403,"PstI_MluCI",40,2.732,0.109,"B2","D1451-D1471","","","","","0000-00-00"
"D1461","E1296","2014-11-13",30,340,"PstI_MluCI",40,2.716,0.109,"C2","D1451-D1471","","","","","0000-00-00"
"D1462","E1298","2014-11-13",30,441,"PstI_MluCI",40,3.212,0.128,"D2","D1451-D1471","","","","","0000-00-00"
"D1463","E1307","2014-11-13",30,456,"PstI_MluCI",40,4.561,0.182,"E2","D1451-D1471","","","","","0000-00-00"
"D1464","E1310","2014-11-13",30,415,"PstI_MluCI",40,8.29,0.332,"F2","D1451-D1471","","","","","0000-00-00"
"D1465","E1312","2014-11-13",30,562,"PstI_MluCI",40,6.089,0.244,"G2","D1451-D1471","","","","","0000-00-00"
"D1466","E1318","2014-11-13",30,401,"PstI_MluCI",40,3.88,0.155,"H2","D1451-D1471","","","","","0000-00-00"
"D1467","E1330","2014-11-13",30,545,"PstI_MluCI",40,3.19,0.128,"A3","D1451-D1471","","","","","0000-00-00"
"D1468","E1331","2014-11-13",30,555,"PstI_MluCI",40,0.801,0.032,"B3","D1451-D1471","","","","","0000-00-00"
"D1469","E1392","2014-11-13",30,374,"PstI_MluCI",40,0.815,0.033,"C3","D1451-D1471","","","","","0000-00-00"
"D1470","E1398","2014-11-13",30,528,"PstI_MluCI",40,1.368,0.055,"D3","D1451-D1471","","","","","0000-00-00"
"D1471","E1477","2014-11-13",30,536,"PstI_MluCI",40,0.825,0.033,"E3","D1451-D1471","","","","","0000-00-00"
"D1472","E0407","2014-12-11",8.4,0,"PstI_MluCI",NA,27.8,0,NA,NA,"for Bioanalyzer","","","","0000-00-00"
"D1473","E0416","2014-12-11",8.4,0,"PstI_MluCI",NA,25.8,0,NA,NA,"for Bioanalyzer","","","","0000-00-00"
"D1474","E1111","2015-03-23",30,1446,"PstI_EcoRI",40,110.607,4.424,"A1","D1474-D1529","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1475","E1112","2015-03-23",30,3994,"PstI_EcoRI",40,104.362,4.174,"B1","D1474-D1529","","","","","0000-00-00"
"D1476","E1113","2015-03-23",30,2229,"PstI_EcoRI",40,36.929,1.477,"C1","D1474-D1529","","","","","0000-00-00"
"D1477","E1114","2015-03-23",30,1500,"PstI_EcoRI",40,46.894,1.876,"D1","D1474-D1529","2015-08-21: This sample was marked as a failed digest But has Been successfully ligated, removing the F","","","","0000-00-00"
"D1478","E1115","2015-03-23",30,1976,"PstI_EcoRI",40,43.522,1.741,"E1","D1474-D1529","","","","","0000-00-00"
"D1479","E1116","2015-03-23",30,3647,"PstI_EcoRI",40,71.332,2.853,"F1","D1474-D1529","","","","","0000-00-00"
"D1480","E1117","2015-03-23",30,4162,"PstI_EcoRI",40,120.032,4.801,"G1","D1474-D1529","","","","","0000-00-00"
"D1481","E1118","2015-03-23",30,631,"PstI_EcoRI",40,15.412,0.616,"H1","D1474-D1529","","","","","0000-00-00"
"D1482","E1119","2015-03-23",30,361,"PstI_EcoRI",40,1.658,0.066,"A2","D1474-D1529","","","","","0000-00-00"
"D1483","E1120","2015-03-23",30,328,"PstI_EcoRI",40,1.318,0.053,"B2","D1474-D1529","","","","","0000-00-00"
"D1484","E1121","2015-03-23",30,0,"PstI_EcoRI",40,0.135,0.005,"C2","D1474-D1529","quant too low to ligate at 10ng","","","","0000-00-00"
"D1485","E1122","2015-03-23",30,0,"PstI_EcoRI",40,-0.256,-0.01,"D2","D1474-D1529","","","","","0000-00-00"
"D1486","E1123","2015-03-23",30,0,"PstI_EcoRI",40,0.448,0.018,"E2","D1474-D1529","quant too low to ligate at 10ng","","","","0000-00-00"
"D1487","E1124","2015-03-23",30,268,"PstI_EcoRI",40,0.569,0.023,"F2","D1474-D1529","mayBe ligate at 10ng","","","","0000-00-00"
